"VEHRD Number of Motor Vehicles (ranges)","No motor vehicles","One motor vehicle","Two motor vehicles","Three motor vehicles","Four or more motor vehicles","Total",
"Baulkham Hills (East)",296,2640,3340,878,397,7555,
"Baulkham Hills (West) - Bella Vista",83,1230,2793,1127,663,5897,
"Glenhaven",37,489,822,371,299,2018,
"West Pennant Hills",62,676,1757,798,490,3780,
"Castle Hill - Central",85,903,1108,284,171,2554,
"Castle Hill - East",264,553,591,227,135,1773,
"Castle Hill - North",109,875,1708,637,365,3689,
"Castle Hill - South",81,873,1372,432,233,2990,
"Castle Hill - West",20,297,720,286,162,1484,
"Cherrybrook",150,1531,2710,920,423,5742,
"Kellyville",87,1321,3331,1226,668,6640,
"Dural - Kenthurst - Wisemans Ferry",129,1161,2215,1235,1366,6117,
"Galston - Laughtondale",48,358,583,314,319,1621,
"Bilpin - Colo - St Albans",16,255,342,139,121,878,
"Kurrajong Heights - Ebenezer",92,1149,2694,1372,1310,6619,
"Pitt Town - McGraths Hill",63,553,1235,663,617,3130,
"Rouse Hill - Beaumont Hills",68,1201,3112,1160,717,6251,
"Blacktown (East) - Kings Park",588,2471,1652,447,219,5378,
"Blacktown (North) - Marayong",553,2037,1894,688,338,5507,
"Doonside - Woodcroft",531,2166,2427,868,438,6436,
"Lalor Park - Kings Langley",736,2569,3165,1089,548,8104,
"Seven Hills - Toongabbie",557,2540,2842,947,464,7353,
"Blacktown (South)",293,1444,1379,467,215,3789,
"Blacktown (West)",428,1756,1724,578,262,4749,
"Glenwood",85,967,2163,753,377,4343,
"Parklea - Kellyville Ridge",148,2178,4647,1356,517,8845,
"Riverstone - Marsden Park",211,1519,2209,750,481,5172,
"Acacia Gardens",10,297,516,174,94,1092,
"Quakers Hill",196,2084,3097,904,485,6768,
"Bidwill - Hebersham - Emerton",738,2141,1505,555,222,5162,
"Glendenning - Dean Park",75,714,1040,333,164,2320,
"Hassall Grove - Plumpton",187,1476,2314,954,504,5430,
"Lethbridge Park - Tregear",724,2334,2084,551,236,5933,
"Mount Druitt - Whalan",866,2847,1900,584,286,6489,
"Prospect Reservoir",0,0,0,0,0,4,
"Rooty Hill - Minchinbury",307,1736,2253,944,498,5734,
"Banksmeadow",0,0,0,0,0,3,
"Botany",279,1350,1417,344,154,3543,
"Mascot - Eastlakes",1631,3956,2220,492,175,8483,
"Pagewood - Hillsdale - Daceyville",644,1760,1068,280,124,3869,
"Port Botany Industrial",0,0,0,0,0,3,
"Sydney Airport",0,3,0,0,0,3,
"Marrickville",1857,4820,2117,466,191,9445,
"Petersham - Stanmore",1619,3845,1758,327,111,7660,
"Sydenham - Tempe - St Peters",449,1407,723,141,45,2768,
"Darlinghurst",2292,2122,480,42,20,4963,
"Erskineville - Alexandria",1452,3986,1275,143,27,6879,
"Glebe - Forest Lodge",2637,3984,1271,177,72,8146,
"Newtown - Camperdown - Darlington",3772,4500,1279,177,79,9812,
"Potts Point - Woolloomooloo",4820,3884,722,69,50,9548,
"Pyrmont - Ultimo",3273,3764,933,97,43,8118,
"Redfern - Chippendale",4397,3656,856,140,52,9101,
"Surry Hills",3494,2930,536,61,34,7047,
"Sydney - Haymarket - The Rocks",5196,3229,672,63,41,9197,
"Waterloo - Beaconsfield",4083,6745,2204,313,110,13452,
"Bondi - Tamarama - Bronte",1299,3238,1841,340,107,6824,
"Bondi Beach - North Bondi",1750,3661,1929,355,99,7785,
"Bondi Junction - Waverly",1463,3075,1259,192,69,6055,
